Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.238363547965006,0.761636452034994,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.472532875884266,0.527467124115734,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.335231709984909,0.664768290015091,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.418845808130604,0.581154191869396,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.260565007762181,0.739434992237819,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.200775252537462,0.799224747462538,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.1636777323642,0.8363222676358,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.224377324904992,0.775622675095007,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.343479138749249,0.656520861250751,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.178632266966487,0.821367733033513,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.210519715501933,0.789480284498067,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.298757478738244,0.701242521261756,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.47460119748246,0.52539880251754,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.311853928505078,0.688146071494922,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.481108361678746,0.518891638321254,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.693866220876578,0.306133779123422,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.520149186286396,0.479850813713604,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.471297789001962,0.528702210998038,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.213255232259424,0.786744767740576,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.408939832223743,0.591060167776257,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.478676224974095,0.521323775025905,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.190371862128491,0.809628137871509,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.463642329273656,0.536357670726344,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.600243372007257,0.399756627992743,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.460596052237441,0.539403947762559,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.622775715280933,0.377224284719067,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.537881527755573,0.462118472244427,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.48671854691697,0.51328145308303,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.197626079557955,0.802373920442045,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.409049631723692,0.590950368276308,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.496665778356446,0.503334221643554,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.275067579955138,0.724932420044862,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.408352426193141,0.591647573806859,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.580510310314277,0.419489689685723,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.501684550329505,0.498315449670495,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.756791272661421,0.243208727338579,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.50236593158331,0.49763406841669,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.455931620713652,0.544068379286348,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.229766462592781,0.770233537407219,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.408830041806853,0.591169958193147,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.460741809755649,0.539258190244351,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.127179569052738,0.872820430947262,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.519840803256811,0.480159196743189,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.619656360373021,0.380343639626979,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.469436474419024,0.530563525580976,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.493684267713644,0.506315732286356,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.487941665749435,0.512058334250565,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.485827936868785,0.514172063131215,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.491115895929498,0.508884104070502,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.476836207834064,0.523163792165936,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.488791962422416,0.511208037577584,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.519088269365748,0.480911730634252,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.483014796159793,0.516985203840207,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.511839940636013,0.488160059363987,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.470275020947114,0.529724979052886,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.490719584043668,0.509280415956332,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.495231880874906,0.504768119125094,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.484461594453448,0.515538405546552,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.484805315024894,0.515194684975106,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.47483866299571,0.52516133700429,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.480759965707839,0.519240034292161,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.512649188080885,0.487350811919115,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.482412438233253,0.517587561766747,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.525945973869067,0.474054026130933,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.468598100428707,0.531401899571293,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.496649395610455,0.503350604389545,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.480656576937499,0.519343423062501,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.487194491148796,0.512805508851204,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.497429309362846,0.502570690637154,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.478834493960401,0.521165506039599,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.496829750728605,0.503170249271395,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.525521016179917,0.474478983820083,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.483617203449959,0.516382796550041,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.497715024276892,0.502284975723108,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.481667962482242,0.518332037517758,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.550296800671769,0.449703199328231,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.556389374344964,0.443610625655036,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.472402661633109,0.527597338366891,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.442582634338937,0.557417365661063,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.544683184764083,0.455316815235917,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.530906479762153,0.469093520237847,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.50664405339365,0.49335594660635,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.488519746932704,0.511480253067296,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.523927400869935,0.476072599130065,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.479717751067833,0.520282248932167,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.530868299548675,0.469131700451325,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.552556252995923,0.447443747004077,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.492815037818547,0.507184962181453,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.456286630419104,0.543713369580896,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.559497466211556,0.440502533788444,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.483861239084104,0.516138760915896,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.501448950563358,0.498551049436642,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.4964232387692,0.5035767612308,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.462407268522,0.537592731478,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.483618732588979,0.516381267411021,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.569573068502478,0.430426931497522,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.560215793890989,0.439784206109011,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.452082142104076,0.547917857895924,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.428965500558736,0.571034499441264,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.52978939689398,0.47021060310602,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.577408730546694,0.422591269453306,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.511837721830922,0.488162278169078,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.480621990885464,0.519378009114536,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,89,faceword06_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.584729871613384,0.415270128386616,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.535866620086446,0.464133379913554,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.392529654288666,0.607470345711334,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.527845347339325,0.472154652660675,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.499094116300227,0.500905883699773,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.540896397983943,0.459103602016057,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.48704827780821,0.51295172219179,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.558353744175723,0.441646255824277,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.544942862122266,0.455057137877734,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.530720828907151,0.469279171092849,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,22,faceword07_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.5297149920045,0.4702850079955,0.5,0.5
