Label,nVertices,SessCode,Analysis,Condition,Response
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,face_top,0.967521314142328
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,face_bottom,0.929486016996882
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,word_intact,1.19717972793362
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,word_exchange,1.44960994205692
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,word_top,1.43082752688365
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,word_bottom,1.48664309987516
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,face_intact,0.228904119912988
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,face_exchange,0.240205056383274
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,face_top,0.0968781877843965
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,face_bottom,0.204549581284408
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,word_intact,0.0347579165738992
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,word_exchange,0.0707213297656209
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,word_top,0.104398520307842
roi.rh.o-vs-scr.label,130096,faceword03_self,main_sm5_E1_self.rh,word_bottom,0.0957115605926594
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,face_intact,1.189764186326
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,face_exchange,1.34642742905352
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,face_top,1.13979508189691
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,face_bottom,1.34055530859364
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,word_intact,1.36116810805268
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,word_exchange,1.51988760299153
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,word_top,1.19932833148374
roi.rh.o-vs-scr.label,131981,faceword04_self,main_sm5_E1_self.rh,word_bottom,1.52146766251988
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,face_intact,1.25088900023133
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,face_exchange,0.924334138849356
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,face_top,1.2788834989506
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,face_bottom,1.41898972144092
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,word_intact,1.0342492828839
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,word_exchange,1.2178223694328
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,word_top,1.71883010342173
roi.rh.o-vs-scr.label,123723,faceword05_self,main_sm5_E1_self.rh,word_bottom,1.50748759247091
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,face_intact,0.877217414152281
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,face_exchange,0.925802528154808
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,face_top,0.9005986983966
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,face_bottom,1.04095186059969
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,word_intact,0.817298756979106
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,word_exchange,0.414127096139754
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,word_top,0.450059219947332
roi.rh.o-vs-scr.label,128094,faceword06_self,main_sm5_E1_self.rh,word_bottom,0.860742275544501
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,face_intact,2.06372685720966
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,face_exchange,2.11246720962464
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,face_top,1.67442977143701
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,face_bottom,2.07668116100275
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,word_intact,2.71249575371955
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,word_exchange,2.79374200675138
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,word_top,2.77908284952686
roi.rh.o-vs-scr.label,132984,faceword07_self,main_sm5_E1_self.rh,word_bottom,2.6149036132606
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,face_intact,0.453943649596638
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,face_exchange,0.551771812637647
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,face_top,0.46419675692364
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,face_bottom,0.604013930978598
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,word_intact,0.381840221685599
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,word_exchange,0.460982340850212
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,word_top,0.366131422261673
roi.rh.o-vs-scr.label,130539,faceword08_self,main_sm5_E1_self.rh,word_bottom,0.258876885266768
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,face_intact,2.27706311593782
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,face_exchange,2.43132812140004
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,face_top,2.79154813052803
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,face_bottom,2.58858708040604
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,word_intact,2.63802154964169
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,word_exchange,2.65868532894463
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,word_top,2.74396378236101
roi.rh.o-vs-scr.label,142175,faceword09_self,main_sm5_E1_self.rh,word_bottom,2.71154916128575
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.o-vs-scr.label,134139,faceword10_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,face_intact,1.91739380186883
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,face_exchange,2.19545787918395
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,face_top,1.85855045266773
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,face_bottom,2.18389783994011
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,word_intact,2.67341860308163
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,word_exchange,2.66188228130341
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,word_top,2.10571109211963
roi.rh.o-vs-scr.label,130914,faceword11_self,main_sm5_E1_self.rh,word_bottom,2.55749996416811
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,face_intact,2.8291927429213
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,face_exchange,2.48180448577024
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,face_top,3.1138639907906
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,face_bottom,2.57829378134962
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,word_intact,3.54192739293195
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,word_exchange,3.45797186139701
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,word_top,3.33930206471595
roi.rh.o-vs-scr.label,124676,faceword12_self,main_sm5_E1_self.rh,word_bottom,3.33582769269529
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,face_intact,0.691928626969457
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,face_exchange,0.264560694004103
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,face_top,0.158146014457998
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,face_bottom,0.801815041573718
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,word_intact,0.626715507358313
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,word_exchange,0.498816656414419
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,word_top,0.678407094441354
roi.rh.o-vs-scr.label,141581,faceword13_self,main_sm5_E1_self.rh,word_bottom,0.656015757238492
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,face_intact,1.95008464757498
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,face_exchange,1.89662564187855
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,face_top,1.58474757106273
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,face_bottom,1.96891772050362
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,word_intact,2.22730620263459
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,word_exchange,2.17906808698332
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,word_top,1.76522899370689
roi.rh.o-vs-scr.label,146824,faceword14_self,main_sm5_E1_self.rh,word_bottom,2.03381927872633
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,face_intact,0.159205127188301
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,face_exchange,-0.0193121494032825
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,face_top,-0.116629627525297
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,face_bottom,-0.204550501531782
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,word_intact,-0.543053316814093
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,word_exchange,-0.404927759120862
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,word_top,-0.21075611687145
roi.rh.o-vs-scr.label,127161,faceword15_self,main_sm5_E1_self.rh,word_bottom,0.172288399619552
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,face_intact,1.84201853848123
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,face_exchange,1.59981346517414
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,face_top,1.16297541036234
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,face_bottom,1.34026015501518
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,word_intact,1.85075414025938
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,word_exchange,1.27859786385066
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,word_top,1.2514342259277
roi.rh.o-vs-scr.label,130056,faceword16_self,main_sm5_E1_self.rh,word_bottom,1.5358375581828
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,face_intact,1.28662932479212
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,face_exchange,0.810190932745946
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,face_top,0.773351586308225
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,face_bottom,1.12658617453293
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,word_intact,1.6033688018508
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,word_exchange,1.31850126800491
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,word_top,1.07175217995565
roi.rh.o-vs-scr.label,133410,faceword17_self,main_sm5_E1_self.rh,word_bottom,1.12051926842554
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,face_intact,0.63301108609885
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,face_exchange,-0.0398066374094924
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,face_top,-0.0845700972815393
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,face_bottom,0.203261072223904
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,word_intact,0.168382407649187
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,word_exchange,0.291516481223516
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,word_top,-0.00973832872114144
roi.rh.o-vs-scr.label,141818,faceword18_self,main_sm5_E1_self.rh,word_bottom,0.311377998863463
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,face_intact,1.02616769222625
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,face_exchange,0.802798420976615
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,face_top,0.467554331914631
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,face_bottom,0.441219577290587
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,word_intact,0.82739124468336
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,word_exchange,0.752186066669631
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,word_top,0.892811361871495
roi.rh.o-vs-scr.label,153877,faceword19_self,main_sm5_E1_self.rh,word_bottom,1.11209670344696
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,face_intact,1.14262980868766
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,face_exchange,0.973517824928244
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,face_top,1.11774832583391
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,face_bottom,1.09106921628639
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,word_intact,1.6091677834104
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,word_exchange,1.30590186419187
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,word_top,1.32543965882355
roi.rh.o-vs-scr.label,120462,faceword20_self,main_sm5_E1_self.rh,word_bottom,1.41574040784702
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.o-vs-scr.label,125410,faceword21_self,main_sm5_E1_self.rh,word_bottom,NaN
