Label,Analysis,nVertices,SessCode,Condition,Response
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,word_intact,1.0342492828839
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,word_exchange,1.2178223694328
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,word_top,1.71883010342173
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,word_bottom,1.50748759247091
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,face_intact,1.64508451083127
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,face_exchange,1.63891092644018
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,face_top,1.91844434159644
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,face_bottom,1.67847351773697
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,word_intact,2.00801398035358
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,word_exchange,1.7494692145025
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,word_top,2.08340236544609
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,128094,faceword06_self,word_bottom,1.97841086107142
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,face_intact,2.35090225060781
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,face_exchange,2.28535722732544
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,face_top,1.82394001086553
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,face_bottom,2.39540203491847
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,word_intact,2.61295250813166
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,word_exchange,2.62442110697428
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,word_top,2.59422179460526
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,132984,faceword07_self,word_bottom,2.44375324964523
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,face_intact,1.04130835934646
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,face_exchange,1.06126336711976
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,face_top,1.09766160137951
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,face_bottom,1.08598245431979
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,word_intact,1.1135325005485
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,word_exchange,1.04943779504134
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,word_top,0.928543585663041
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130539,faceword08_self,word_bottom,0.960453687856595
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,face_intact,2.29868059794108
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,face_exchange,2.44103144804637
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,face_top,2.81144242604574
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,face_bottom,2.61325740655263
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,word_intact,2.65400697787603
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,word_exchange,2.66723324537277
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,word_top,2.76069021463394
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,142175,faceword09_self,word_bottom,2.73127669890722
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,face_intact,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,face_exchange,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,face_top,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,face_bottom,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,word_intact,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,word_exchange,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,word_top,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,134139,faceword10_self,word_bottom,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,face_intact,1.97289643587766
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,face_exchange,2.26114462055526
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,face_top,1.93594775499997
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,face_bottom,2.28486013412476
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,word_intact,2.60027509969431
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,word_exchange,2.60760437858688
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,word_top,2.00924893442567
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130914,faceword11_self,word_bottom,2.48704609837565
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,face_intact,2.9506475280102
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,face_exchange,2.60885609451093
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,face_top,3.25426887031785
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,face_bottom,2.72040546567816
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,word_intact,3.72534481564859
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,word_exchange,3.62387903113114
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,word_top,3.50519705535774
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124676,faceword12_self,word_bottom,3.53129162107195
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,face_intact,0.542119365966167
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,face_exchange,0.134755891383119
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,face_top,-0.0414342191147358
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,face_bottom,0.680640732540804
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,word_intact,0.68422460402636
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,word_exchange,0.5268066952772
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,word_top,0.599134362302721
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141581,faceword13_self,word_bottom,0.667100740048815
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,face_intact,1.14605669455325
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,face_exchange,1.24509557130489
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,face_top,1.16648009588532
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,face_bottom,1.15915864367857
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,word_intact,0.704511422320461
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,word_exchange,0.949242915033449
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,word_top,0.700262244922895
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,146824,faceword14_self,word_bottom,0.712979242311302
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,face_intact,1.8369024515152
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,face_exchange,1.58108000054079
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,face_top,1.1683614618638
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,face_bottom,1.30810742763912
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,word_intact,1.62240191733136
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,word_exchange,1.10494589525111
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,word_top,1.16490225160823
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130056,faceword16_self,word_bottom,1.31127391527681
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,face_intact,1.35572405656179
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,face_exchange,0.873297457589854
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,face_top,0.825798898575339
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,face_bottom,1.16380237729837
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,word_intact,1.63257079914952
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,word_exchange,1.3101887445342
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,word_top,1.08684787993049
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,133410,faceword17_self,word_bottom,1.11876825967156
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,face_intact,0.645161445258684
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,face_exchange,-0.0147305860129349
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,face_top,-0.0952556719303472
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,face_bottom,0.224193261060149
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,word_intact,0.234886716266035
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,word_exchange,0.350739748886744
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,word_top,0.0383882260290918
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,141818,faceword18_self,word_bottom,0.381451399269471
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,face_intact,2.19671712995421
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,face_exchange,1.73327476230073
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,face_top,2.47754966620858
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,face_bottom,2.13351463087907
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,word_intact,2.42103278319886
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,word_exchange,2.52623428224672
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,word_top,2.77949894573672
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,153877,faceword19_self,word_bottom,2.94056092509141
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,face_intact,1.25996339486705
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,face_exchange,1.06479858917495
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,face_top,1.23076492061632
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,face_bottom,1.19467899182604
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,word_intact,1.72202080529597
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,word_exchange,1.43745814139644
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,word_top,1.46819948373983
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,120462,faceword20_self,word_bottom,1.54851081325776
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,face_intact,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,face_exchange,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,face_top,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,face_bottom,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,word_intact,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,word_exchange,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,word_top,NaN
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,125410,faceword21_self,word_bottom,NaN
